symbol,average_close,profit_pct,cagr_pct,max_drawdown,volatility_pct
TCB,19.28,85.12,36.20,-37.51,2.11
BID,37.21,24.30,11.53,-20.96,1.53
VIC,45.93,-28.61,-15.56,-47.09,1.67
FPT,88.00,161.62,62.01,-46.74,2.22
CTR,101.23,148.54,57.90,-45.32,2.51
